App,Category,Reviews,Size,Installs,IsFree,Price,Age,Genre,Last_Updated,Current_Ver,Android_Ver,Rating,Size_MB,Last_Updated_Year,Version,Min_Android,Is_Free,Category_Code,Price_Code,Genre_Code
TO-FU Oh!SUSHI,FAMILY,59917,92M,5000000.0,Free,0.0,Everyone,Education;Pretend Play,31-Jul-18,2.3,4.4 and up,4.1,92.0,2018.0,2.3,4.4,1,12,0,45
Download Video Free,FAMILY,39682,6.2M,1000000.0,Free,0.0,Everyone,Entertainment,3-Apr-18,3.5.5,4.1 and up,4.0,6.2,2018.0,3.5,4.1,1,12,0,52
Eye Transplant : ER Emergency Hospital,FAMILY,1938,62M,1000000.0,Free,0.0,Teen,Educational,25-May-18,1.6,4.1 and up,3.9,62.0,2018.0,1.6,4.1,1,12,0,46
STUCOR - AU,FAMILY,1827,12M,100000.0,Free,0.0,Everyone,Education,5-Jun-18,1.3,4.1 and up,4.5,12.0,2018.0,1.3,4.1,1,12,0,39
Jetpack Joyride,GAME,4638163,96M,100000000.0,Free,0.0,Everyone 10+,Arcade,19-Jul-18,1.10.12,4.1 and up,4.4,96.0,2018.0,1.1,4.1,1,15,0,7
uCiC- Videos and Photos on demand,SOCIAL,2052,7.0M,100000.0,Free,0.0,Teen,Social,27-Sep-17,2.16,4.4 and up,4.0,7.0,2017.0,2.16,4.4,1,28,0,98
ROBLOX,GAME,4448791,67M,100000000.0,Free,0.0,Everyone 10+,Adventure;Action & Adventure,31-Jul-18,2.347.225742,4.1 and up,4.5,67.0,2018.0,2.347,4.1,1,15,0,4
CX-37,FAMILY,13,12M,1000.0,Free,0.0,Everyone,Casual,30-May-16,1.3_4,3.0 and up,3.9,12.0,2016.0,1.34,3.0,1,12,0,27
Slickdeals: Coupons & Shopping,SHOPPING,33583,12M,1000000.0,Free,0.0,Everyone,Shopping,30-Jul-18,3.9,4.4 and up,4.5,12.0,2018.0,3.9,4.4,1,27,0,93
SenseView BT Zephyr Sensor,TOOLS,37,323k,5000.0,Free,0.0,Everyone,Tools,15-May-15,1.1.15205,2.2 and up,4.3,0.3154296875,2015.0,1.1,2.2,1,30,0,104
ROBLOX,GAME,4449882,67M,100000000.0,Free,0.0,Everyone 10+,Adventure;Action & Adventure,31-Jul-18,2.347.225742,4.1 and up,4.5,67.0,2018.0,2.347,4.1,1,15,0,4
USAA Mobile,FINANCE,100997,33M,5000000.0,Free,0.0,Everyone,Finance,27-Jul-18,8.44.2,5.0 and up,4.5,33.0,2018.0,8.44,5.0,1,13,0,59
cx-32wifi,FAMILY,62,6.5M,10000.0,Free,0.0,Everyone,Entertainment,14-Nov-15,1.4,2.2 and up,4.1,6.5,2015.0,1.4,2.2,1,12,0,52
RetroSelfie - Selfie Editor,PHOTOGRAPHY,106080,35M,10000000.0,Free,0.0,Everyone,Photography,27-Jun-18,6.1.6,4.1 and up,4.1,35.0,2018.0,6.1,4.1,1,25,0,78
Despegar.com Hotels and Flights,TRAVEL_AND_LOCAL,150932,27M,10000000.0,Free,0.0,Everyone,Travel & Local,30-Jul-18,9.1.0,4.1 and up,4.4,27.0,2018.0,9.1,4.1,1,31,0,106
Headspace: Meditation & Mindfulness,HEALTH_AND_FITNESS,77563,39M,10000000.0,Free,0.0,Everyone,Health & Fitness,23-Jul-18,3.6.4,4.2 and up,4.6,39.0,2018.0,3.6,4.2,1,16,0,61
New: CL-150,FAMILY,4,4.2M,500.0,Free,0.0,Everyone,Education,25-Jul-18,1.2.0,5.0 and up,2.8,4.2,2018.0,1.2,5.0,1,12,0,39
Profile w/o crop for Telegram,PHOTOGRAPHY,348,1.5M,10000.0,Free,0.0,Everyone,Photography,11-Apr-14,3.1.50,2.3.3 and up,4.2,1.5,2014.0,3.1,2.3,1,25,0,78
Battlefield™ Companion,GAME,263907,62M,10000000.0,Free,0.0,Everyone 10+,Action,1-Nov-16,3.0.4,4.0 and up,4.0,62.0,2016.0,3.0,4.0,1,15,0,1
Tamago egg,GAME,49,7.1M,5000.0,Free,0.0,Everyone,Trivia,31-Oct-17,1.0.1,2.3.3 and up,3.0,7.1,2017.0,1.0,2.3,1,15,0,108
Home Decoration Game,FAMILY,17543,19M,5000000.0,Free,0.0,Everyone,Casual,25-Jan-18,3.0.1,4.0 and up,4.0,19.0,2018.0,3.0,4.0,1,12,0,27
Soldiers of Glory: Modern War,FAMILY,64815,23M,5000000.0,Free,0.0,Teen,Strategy,1-Jun-18,1.7.5,2.3 and up,4.2,23.0,2018.0,1.7,2.3,1,12,0,101
QuickShortcutMaker,PERSONALIZATION,41000,2.0M,1000000.0,Free,0.0,Everyone,Personalization,23-Feb-14,2.4.0,1.6 and up,4.6,2.0,2014.0,2.4,1.6,1,24,0,77
Explore Sedona & Northern AZ,TRAVEL_AND_LOCAL,43,22M,10000.0,Free,0.0,Everyone,Travel & Local,7-Mar-17,16.51.1,2.3 and up,3.8,22.0,2017.0,16.51,2.3,1,31,0,106
Invoice 2go — Professional Invoices and Estimates,BUSINESS,16422,28M,1000000.0,Free,0.0,Everyone,Business,1-Aug-18,10.46.2,4.1 and up,4.2,28.0,2018.0,10.46,4.1,1,5,0,22
DU Security,TOOLS,4847,3.2M,100000.0,Free,0.0,Everyone,Tools,29-Jun-16,3.0.0.2071,4.0 and up,4.4,3.2,2016.0,3.0,4.0,1,30,0,104
Christian Dating For Free App,DATING,8723,13M,500000.0,Free,0.0,Mature 17+,Dating,20-Jun-18,15.8,4.1 and up,3.9,13.0,2018.0,15.8,4.1,1,8,0,38
Football-CB GO Clock Theme,PERSONALIZATION,26,5.6M,1000.0,Free,0.0,Everyone,Personalization,3-Mar-17,1.0.3,4.0.3 and up,4.7,5.6,2017.0,1.0,4.0,1,24,0,77
"O Multiple - App Cloner, Duals APP, tarallel",TOOLS,145,5.2M,50000.0,Free,0.0,Everyone,Tools,15-May-18,1.0.7,4.1 and up,3.9,5.2,2018.0,1.0,4.1,1,30,0,104
Baby Name Together,PARENTING,464,24M,100000.0,Free,0.0,Everyone,Parenting,6-Aug-18,2.3.1,5.0 and up,4.0,24.0,2018.0,2.3,5.0,1,23,0,73
Asphalt Xtreme: Rally Racing,GAME,567984,39M,10000000.0,Free,0.0,Everyone,Racing,16-Jul-18,1.7.3b,4.0.3 and up,4.5,39.0,2018.0,1.7,4.0,1,15,0,85
Asphalt 8: Airborne,GAME,8389714,92M,100000000.0,Free,0.0,Teen,Racing,4-Jul-18,3.7.1a,4.0.3 and up,4.5,92.0,2018.0,3.7,4.0,1,15,0,85
FeaturePoints: Free Gift Cards,FAMILY,121321,46M,5000000.0,Free,0.0,Everyone,Entertainment,22-Oct-16,8.7,4.0.3 and up,3.9,46.0,2016.0,8.7,4.0,1,12,0,52
DP Photo Editor,PHOTOGRAPHY,88,7.7M,10000.0,Free,0.0,Everyone,Photography,29-Sep-17,2.5,4.1 and up,4.1,7.7,2017.0,2.5,4.1,1,25,0,78
cm to inches | centimeters to inches conversion,TOOLS,52,1.9M,5000.0,Free,0.0,Everyone,Tools,7-May-18,1.3.2,4.0 and up,4.8,1.9,2018.0,1.3,4.0,1,30,0,104
OFF-ROAD SIMULATOR 4x4 : REAL,FAMILY,109,25M,10000.0,Free,0.0,Everyone,Simulation,15-Apr-17,1.4,2.3 and up,4.2,25.0,2017.0,1.4,2.3,1,12,0,94
myLPG.eu,TRAVEL_AND_LOCAL,556,4.4M,50000.0,Free,0.0,Everyone,Travel & Local,25-Jul-18,1.95,4.0 and up,4.2,4.4,2018.0,1.95,4.0,1,31,0,106
T Uploader,FAMILY,75,2.2M,10000.0,Free,0.0,Everyone,Education,24-Nov-17,0.1.5,4.0 and up,4.1,2.2,2017.0,0.1,4.0,1,12,0,39
AE 3D Moto 3,GAME,2588,26M,100000.0,Free,0.0,Everyone 10+,Racing,31-Dec-14,1.7.1,2.3 and up,3.9,26.0,2014.0,1.7,2.3,1,15,0,85
Cake Shop - Kids Cooking,FAMILY,30668,33M,5000000.0,Free,0.0,Everyone,Casual;Pretend Play,16-Jul-18,2.1.3181,4.0.3 and up,4.3,33.0,2018.0,2.1,4.0,1,12,0,33
LG BT Reader Plus,TOOLS,2992,585k,500000.0,Free,0.0,Everyone,Tools,25-Feb-16,2.1.11,4.1 and up,3.7,0.5712890625,2016.0,2.1,4.1,1,30,0,104
あなカレ【BL】無料ゲーム,FAMILY,6073,8.5M,100000.0,Free,0.0,Mature 17+,Simulation,25-Feb-18,4.2.2,2.3 and up,4.7,8.5,2018.0,4.2,2.3,1,12,0,94
Météo Algérie DZ,WEATHER,1238,4.7M,100000.0,Free,0.0,Everyone,Weather,17-Dec-14,1.1.6,2.3 and up,4.1,4.7,2014.0,1.1,2.3,1,33,0,113
FJ 4x4 Cruiser Offroad Driving,FAMILY,3543,49M,500000.0,Free,0.0,Everyone,Simulation,4-Jan-17,1.1,2.3 and up,4.1,49.0,2017.0,1.1,2.3,1,12,0,94
Itau bank,FINANCE,957973,40M,10000000.0,Free,0.0,Everyone,Finance,30-Jul-18,6.5.7,4.2 and up,4.2,40.0,2018.0,6.5,4.2,1,13,0,59
"Priceline Hotel Deals, Rental Cars & Flights",TRAVEL_AND_LOCAL,48930,15M,5000000.0,Free,0.0,Everyone,Travel & Local,26-Jul-18,4.38.176,4.4 and up,4.4,15.0,2018.0,4.38,4.4,1,31,0,106
Wells Fargo Daily Change,FINANCE,283,5.0M,100000.0,Free,0.0,Everyone,Finance,26-Apr-18,2.5.0.26,5.0 and up,4.2,5.0,2018.0,2.5,5.0,1,13,0,59
NHL,SPORTS,68935,48M,5000000.0,Free,0.0,Everyone,Sports,27-Jun-18,9.4.0,4.2 and up,4.0,48.0,2018.0,9.4,4.2,1,29,0,99
AP Chemistry Prep: Practice Tests and Flashcards,FAMILY,55,5.4M,10000.0,Free,0.0,Everyone,Education,3-Jul-18,1.6.7.1,4.1 and up,4.7,5.4,2018.0,1.6,4.1,1,12,0,39
BLK - Swipe. Match. Chat.,DATING,2067,24M,100000.0,Free,0.0,Mature 17+,Dating,25-Jul-18,1.6.1,4.4 and up,4.1,24.0,2018.0,1.6,4.4,1,8,0,38
Army of Heroes,FAMILY,85015,46M,1000000.0,Free,0.0,Everyone 10+,Strategy,1-Aug-18,1.03.06,4.0 and up,4.5,46.0,2018.0,1.03,4.0,1,12,0,101
DIRECTV,FAMILY,235486,63M,10000000.0,Free,0.0,Teen,Entertainment,1-Jun-18,5.9.006,4.1 and up,4.1,63.0,2018.0,5.9,4.1,1,12,0,52
Learn Body Parts in English,FAMILY,7243,42M,1000000.0,Free,0.0,Everyone,Education,6-Dec-16,5.13,2.3 and up,4.0,42.0,2016.0,5.13,2.3,1,12,0,39
Universal Kids,ENTERTAINMENT,1968,21M,500000.0,Free,0.0,Everyone,Entertainment;Music & Video,24-May-18,3.3.1.41,4.4 and up,3.6,21.0,2018.0,3.3,4.4,1,10,0,56
MagicLight BT,LIFESTYLE,135,6.5M,10000.0,Free,0.0,Everyone,Lifestyle,11-Jul-18,1.2.1,4.3 and up,2.7,6.5,2018.0,1.2,4.3,1,19,0,65
Royale Tournaments,FAMILY,2420,6.7M,50000.0,Free,0.0,Teen,Entertainment,28-Jul-18,5.3.6.0,4.1 and up,4.4,6.7,2018.0,5.3,4.1,1,12,0,52
Dr. Parking 4,GAME,475369,13M,50000000.0,Free,0.0,Everyone,Racing,6-Mar-18,1.14,4.0.3 and up,4.4,13.0,2018.0,1.14,4.0,1,15,0,85
PJ Masks: HQ,FAMILY,13731,55M,1000000.0,Free,0.0,Everyone,Entertainment;Action & Adventure,22-Jun-18,1.2.1,4.0 and up,4.1,55.0,2018.0,1.2,4.0,1,12,0,53
The NBC App - Watch Live TV and Full Episodes,FAMILY,58104,17M,5000000.0,Free,0.0,Teen,Entertainment,5-Jul-18,4.18.1,4.1 and up,4.1,17.0,2018.0,4.18,4.1,1,12,0,52
Guns of Boom - Online Shooter,GAME,1226514,99M,10000000.0,Free,0.0,Teen,Action,20-Jul-18,4.4.4,4.1 and up,4.6,99.0,2018.0,4.4,4.1,1,15,0,1
Toy Pop Cubes,FAMILY,5761,21M,1000000.0,Free,0.0,Everyone,Casual;Brain Games,4-Jul-18,1.8.3181,4.0.3 and up,4.5,21.0,2018.0,1.8,4.0,1,12,0,29
Gun Builder ELITE,GAME,88941,34M,1000000.0,Free,0.0,Teen,Action,26-Jul-16,3.1.7,4.0 and up,4.1,34.0,2016.0,3.1,4.0,1,15,0,1
DRAGON BALL Z DOKKAN BATTLE,GAME,650114,80M,10000000.0,Free,0.0,Teen,Action,3-Jul-18,3.11.0,4.0.3 and up,4.1,80.0,2018.0,3.11,4.0,1,15,0,1
Cymath - Math Problem Solver,FAMILY,10159,6.4M,1000000.0,Free,0.0,Everyone,Education,13-Apr-18,2.17,4.1 and up,4.5,6.4,2018.0,2.17,4.1,1,12,0,39
HANGAME Casino - Baccarat & Texas Hold'em,GAME,8608,46M,500000.0,Free,0.0,Teen,Casino,17-May-18,1.4.5,4.1 and up,4.1,46.0,2018.0,1.4,4.1,1,15,0,26
Safety stepping stone,LIFESTYLE,4212,20M,1000000.0,Free,0.0,Everyone,Lifestyle,25-Jul-18,3.4.5,2.3 and up,3.7,20.0,2018.0,3.4,2.3,1,19,0,65
Coast To Coast AM Insider,NEWS_AND_MAGAZINES,4581,21M,100000.0,Free,0.0,Everyone,News & Magazines,4-Jan-18,5.0.108,4.4 and up,3.9,21.0,2018.0,5.0,4.4,1,22,0,72
SKencar,AUTO_AND_VEHICLES,4806,35M,1000000.0,Free,0.0,Everyone,Auto & Vehicles,31-Jul-18,4.0.3,4.0.3 and up,3.7,35.0,2018.0,4.0,4.0,1,2,0,14
AR Tank Battle,GAME,153,67M,10000.0,Free,0.0,Everyone,Action,31-Dec-16,1.3,4.0 and up,3.6,67.0,2016.0,1.3,4.0,1,15,0,1
I’m Expecting - Pregnancy App,HEALTH_AND_FITNESS,71266,49M,1000000.0,Free,0.0,Everyone,Health & Fitness,30-Mar-18,2.3.2,4.0.3 and up,4.6,49.0,2018.0,2.3,4.0,1,16,0,61
Be My Princess,FAMILY,3103,8.8M,100000.0,Free,0.0,Teen,Entertainment,19-Sep-17,6.5,2.2 and up,4.2,8.8,2017.0,6.5,2.2,1,12,0,52
Chess PRO Free,FAMILY,1123,5.7M,100000.0,Free,0.0,Everyone,Board;Brain Games,8-Sep-16,4.2,2.3 and up,3.8,5.7,2016.0,4.2,2.3,1,12,0,18
Bh Public School,FAMILY,2,8.7M,10.0,Free,0.0,Everyone,Education,21-Mar-18,1.2,4.0.3 and up,5.0,8.7,2018.0,1.2,4.0,1,12,0,39
РИА Новости,NEWS_AND_MAGAZINES,44274,8.0M,1000000.0,Free,0.0,Everyone,News & Magazines,6-Aug-18,4.0.6,4.4 and up,4.5,8.0,2018.0,4.0,4.4,1,22,0,72
Beauty Makeup – Photo Makeover,PHOTOGRAPHY,21730,19M,1000000.0,Free,0.0,Everyone,Photography,23-May-18,1.6.0,4.0 and up,4.3,19.0,2018.0,1.6,4.0,1,25,0,78
The NBC App - Watch Live TV and Full Episodes,ENTERTAINMENT,58028,17M,5000000.0,Free,0.0,Teen,Entertainment,5-Jul-18,4.18.1,4.1 and up,4.1,17.0,2018.0,4.18,4.1,1,10,0,52
DT Smart,TOOLS,39,8.9M,1000.0,Free,0.0,Everyone,Tools,7-Dec-17,1.1.4,4.1 and up,1.6,8.9,2017.0,1.1,4.1,1,30,0,104
Calculator ++,TOOLS,33509,3.6M,1000000.0,Free,0.0,Everyone,Tools,12-May-18,2.2.7,4.4 and up,4.6,3.6,2018.0,2.2,4.4,1,30,0,104
Evolve CP Calc. for PokemonGo,TOOLS,116,3.3M,10000.0,Free,0.0,Everyone,Tools,18-Dec-16,2.6,4.4 and up,3.9,3.3,2016.0,2.6,4.4,1,30,0,104
Alchemy Classic Ad Free,FAMILY,20178,9.0M,100000.0,Free,0.0,Everyone,Puzzle,26-May-14,1.7.3,1.6 and up,4.6,9.0,2014.0,1.7,1.6,1,12,0,80
"Migraine, Headache Diary HeadApp Pro",MEDICAL,156,22M,500.0,Paid,3.49,Everyone,Medical,14-Mar-18,1.10.0.user.pro.release,4.4 and up,4.6,22.0,2018.0,1.1,4.4,0,21,48,68
Monster Truck Driver & Racing,EDUCATION,748,51M,1000000.0,Free,0.0,Everyone,Education;Action & Adventure,19-Jan-17,1.0.9,2.3 and up,4.4,51.0,2017.0,1.0,2.3,1,9,0,40
Western Union US - Send Money Transfers Quickly,FINANCE,80904,16M,5000000.0,Free,0.0,Everyone,Finance,5-Jul-18,5.7,4.1 and up,4.5,16.0,2018.0,5.7,4.1,1,13,0,59
DC All Access,FAMILY,12639,96M,500000.0,Free,0.0,Teen,Entertainment,17-Oct-17,3.5,4.1 and up,4.4,96.0,2017.0,3.5,4.1,1,12,0,52
Trell: An app for Explorers | Best Wanderlust App,LIFESTYLE,8004,34M,100000.0,Free,0.0,Teen,Lifestyle,31-Jul-18,3.4.8,4.1 and up,4.6,34.0,2018.0,3.4,4.1,1,19,0,65
LEGO® Friends: Heartlake Rush,FAMILY,23671,91M,1000000.0,Free,0.0,Everyone,Arcade;Pretend Play,31-Jul-18,1.2.0,4.1 and up,4.5,91.0,2018.0,1.2,4.1,1,12,0,9
🔥 Football Wallpapers 4K | Full HD Backgrounds 😍,ENTERTAINMENT,11661,4.0M,1000000.0,Free,0.0,Everyone,Entertainment,14-Jul-18,1.1.3.2,4.0.3 and up,4.7,4.0,2018.0,1.1,4.0,1,10,0,52
"view.com.au - Buy, Rent or Research Real Estate",LIFESTYLE,212,12M,50000.0,Free,0.0,Everyone,Lifestyle,26-Sep-17,2.1.4,4.1 and up,3.1,12.0,2017.0,2.1,4.1,1,19,0,65
CL e-bank,FINANCE,210,3.7M,10000.0,Free,0.0,Everyone,Finance,30-Jul-18,1.5.5,4.2 and up,4.0,3.7,2018.0,1.5,4.2,1,13,0,59
OMG Gross Zit - Date Nightmare,FAMILY,70105,67M,10000000.0,Free,0.0,Everyone,Casual,6-Jun-18,1.0.3,4.1 and up,3.7,67.0,2018.0,1.0,4.1,1,12,0,27
Solo Locker (DIY Locker),TOOLS,474439,7.9M,10000000.0,Free,0.0,Everyone,Tools,26-Jun-18,6.1.7.5,4.2 and up,4.5,7.9,2018.0,6.1,4.2,1,30,0,104
Deus Ex GO,FAMILY,9699,23M,100000.0,Paid,0.99,Teen,Puzzle,23-Jul-18,2.1.111374,4.2 and up,4.5,23.0,2018.0,2.1,4.2,0,12,1,80
My Truck,TOOLS,247,8.2M,10000.0,Free,0.0,Everyone,Tools,15-Mar-17,1.0.6,4.2 and up,2.5,8.2,2017.0,1.0,4.2,1,30,0,104
CPU-Z,TOOLS,295430,1.4M,10000000.0,Free,0.0,Everyone,Tools,17-Apr-18,1.26,2.2 and up,4.5,1.4,2018.0,1.26,2.2,1,30,0,104
The Cube,GAME,70226,38M,5000000.0,Free,0.0,Everyone,Arcade,25-Jul-18,1.2.9,4.1 and up,4.2,38.0,2018.0,1.2,4.1,1,15,0,7
Equestria Amino for MLP,SOCIAL,8369,63M,50000.0,Free,0.0,Teen,Social,13-Jul-18,1.8.19106,4.0.3 and up,4.8,63.0,2018.0,1.8,4.0,1,28,0,98
Sync.ME – Caller ID & Block,COMMUNICATION,205739,17M,5000000.0,Free,0.0,Everyone,Communication,26-Jul-18,4.5.4,4.1 and up,4.5,17.0,2018.0,4.5,4.1,1,7,0,36
C++ Tutorials,EDUCATION,358,1.9M,50000.0,Free,0.0,Everyone,Education,21-Aug-14,1.1,2.3 and up,4.1,1.9,2014.0,1.1,2.3,1,9,0,39
TelaDoc,MEDICAL,6,13M,1000.0,Free,0.0,Everyone,Medical,31-Mar-18,1.3.0,5.0 and up,4.7,13.0,2018.0,1.3,5.0,1,21,0,68
DJ Music Pad,FAMILY,35121,5.1M,5000000.0,Free,0.0,Everyone,Entertainment,22-May-18,1.0.6,4.0 and up,3.6,5.1,2018.0,1.0,4.0,1,12,0,52
Yummly Recipes & Shopping List,FOOD_AND_DRINK,91359,27M,1000000.0,Free,0.0,Everyone,Food & Drink,5-Jul-18,2.0.3,4.4 and up,4.5,27.0,2018.0,2.0,4.4,1,14,0,60
"MailChimp - Email, Marketing Automation",BUSINESS,5448,12M,500000.0,Free,0.0,Everyone,Business,25-Jul-18,4.9.1,5.0 and up,4.1,12.0,2018.0,4.9,5.0,1,5,0,22
U-Scan,TOOLS,784,42M,50000.0,Free,0.0,Everyone,Tools,29-Sep-16,1.2.6 (94),2.2 and up,3.4,42.0,2016.0,1.2,2.2,1,30,0,104
Ultimate Background Eraser,PHOTOGRAPHY,14453,21M,1000000.0,Free,0.0,Everyone,Photography,13-Mar-18,1.9,4.1 and up,4.3,21.0,2018.0,1.9,4.1,1,25,0,78
autolina.ch has over 120'000 cars on offer.,AUTO_AND_VEHICLES,25,6.5M,10000.0,Free,0.0,Everyone,Auto & Vehicles,2-Aug-17,1.02,4.2 and up,4.2,6.5,2017.0,1.02,4.2,1,2,0,14
DU Collage Maker - Photo Collage & Grid & Layout,PHOTOGRAPHY,4595,2.5M,100000.0,Free,0.0,Everyone,Photography,4-Sep-17,1.4.0,4.0 and up,4.7,2.5,2017.0,1.4,4.0,1,25,0,78
Co-op Connections,SHOPPING,8,18M,1000.0,Free,0.0,Everyone,Shopping,3-May-18,1.5,4.1 and up,1.6,18.0,2018.0,1.5,4.1,1,27,0,93
Santa Panda Bubble Christmas,GAME,101,31M,10000.0,Free,0.0,Everyone,Arcade,14-Mar-17,1.5,4.0 and up,4.1,31.0,2017.0,1.5,4.0,1,15,0,7
Expert C Programming - Learn C Coding Easily,FAMILY,77,6.9M,5000.0,Free,0.0,Everyone,Education,5-Jan-18,1.1.9,5.0 and up,4.4,6.9,2018.0,1.1,5.0,1,12,0,39
New 2018 Keyboard,PERSONALIZATION,298321,14M,10000000.0,Free,0.0,Everyone,Personalization,5-Aug-18,2.5.5.9,4.2 and up,4.6,14.0,2018.0,2.5,4.2,1,24,0,77
Kids Balloon Pop Game Free 🎈,FAMILY,38021,19M,10000000.0,Free,0.0,Everyone,Casual;Music & Video,6-Jul-18,18.2,4.0.3 and up,4.1,19.0,2018.0,18.2,4.0,1,12,0,32
"See U - Random video chat, video chat",SOCIAL,568,27M,100000.0,Free,0.0,Mature 17+,Social,13-Apr-18,1.4.1,4.1 and up,4.1,27.0,2018.0,1.4,4.1,1,28,0,98
It's open.,PARENTING,1528,16M,100000.0,Free,0.0,Everyone,Parenting,24-Jul-18,8.1.2,4.4 and up,4.4,16.0,2018.0,8.1,4.4,1,23,0,73
MARVEL Strike Force,GAME,165888,91M,5000000.0,Free,0.0,Teen,Role Playing,31-Jul-18,1.4.0,4.4 and up,4.3,91.0,2018.0,1.4,4.4,1,15,0,88
Drift Legends,GAME,33788,27M,1000000.0,Free,0.0,Everyone,Racing,29-Mar-18,1.8.5,4.1 and up,4.2,27.0,2018.0,1.8,4.1,1,15,0,85
Teladoc Member,MEDICAL,2094,23M,500000.0,Free,0.0,Everyone,Medical,26-Jul-18,3.19,4.3 and up,4.0,23.0,2018.0,3.19,4.3,1,21,0,68
iFORA BP,MEDICAL,18,45M,1000.0,Free,0.0,Everyone,Medical,5-Jun-18,1.2.4,2.3.3 and up,3.4,45.0,2018.0,1.2,2.3,1,21,0,68
Skype Lite - Free Video Call & Chat,COMMUNICATION,33053,22M,5000000.0,Free,0.0,Everyone,Communication,31-Jul-18,1.60.0.31354-release,4.0.3 and up,4.2,22.0,2018.0,1.6,4.0,1,7,0,36
Google Ads,BUSINESS,29313,20M,5000000.0,Free,0.0,Everyone,Business,30-Jul-18,1.12.0,4.0.3 and up,4.3,20.0,2018.0,1.12,4.0,1,5,0,22
Cute Questions BF,LIFESTYLE,3,3.3M,1000.0,Free,0.0,Everyone,Lifestyle,2-Jun-18,3.0.0,4.4 and up,4.0,3.3,2018.0,3.0,4.4,1,19,0,65
Planner Pro-Personal Organizer,PRODUCTIVITY,10270,8.4M,1000000.0,Free,0.0,Everyone,Productivity,23-Mar-18,4.4.1,4.0 and up,4.0,8.4,2018.0,4.4,4.0,1,26,0,79
"10,000 Quotes DB (Premium)",BOOKS_AND_REFERENCE,70,3.5M,500.0,Paid,0.99,Everyone,Books & Reference,30-Aug-13,1.3,2.1 and up,4.1,3.5,2013.0,1.3,2.1,0,4,1,19
"Jaumo Dating, Flirt & Live Video",SOCIAL,900064,13M,10000000.0,Free,0.0,Mature 17+,Social,31-Jul-18,4.17.2,4.1 and up,4.4,13.0,2018.0,4.17,4.1,1,28,0,98
OpenRice,FOOD_AND_DRINK,14952,39M,1000000.0,Free,0.0,Everyone,Food & Drink,8-Jun-18,5.8.5,4.1 and up,3.6,39.0,2018.0,5.8,4.1,1,14,0,60
Have your say on Europe,COMMUNICATION,19,21M,500.0,Free,0.0,Everyone,Communication,19-Apr-18,1.1.0,4.1 and up,3.8,21.0,2018.0,1.1,4.1,1,7,0,36
Cestovné poriadky CP,MAPS_AND_NAVIGATION,2681,6.3M,100000.0,Free,0.0,Everyone,Maps & Navigation,25-Sep-17,1.2.0,4.0.3 and up,4.6,6.3,2017.0,1.2,4.0,1,20,0,67
Masha and the Bear. Educational Games,FAMILY,46369,33M,10000000.0,Free,0.0,Everyone,Educational;Brain Games,13-Jul-18,2.3,4.0.3 and up,4.5,33.0,2018.0,2.3,4.0,1,12,0,48
Temple Run 2,GAME,8118609,62M,500000000.0,Free,0.0,Everyone,Action,5-Jul-18,1.49.1,4.0 and up,4.3,62.0,2018.0,1.49,4.0,1,15,0,1
Axe Champion,GAME,21,15M,5000.0,Free,0.0,Everyone,Arcade,28-May-18,0.1,4.1 and up,4.4,15.0,2018.0,0.1,4.1,1,15,0,7
"IndiaMART: Search Products, Buy, Sell & Trade",BUSINESS,207372,11M,5000000.0,Free,0.0,Everyone,Business,2-Aug-18,12.2.4,4.0 and up,4.5,11.0,2018.0,12.2,4.0,1,5,0,22
Plants vs. Zombies FREE,FAMILY,4064868,69M,100000000.0,Free,0.0,Everyone 10+,Strategy,6-Jul-18,2.2.00,4.1 and up,4.4,69.0,2018.0,2.2,4.1,1,12,0,101
EZ File Manager(Root Explorer),PRODUCTIVITY,626,1.2M,100000.0,Free,0.0,Everyone,Productivity,23-Jun-15,1.1,3.2 and up,3.5,1.2,2015.0,1.1,3.2,1,26,0,79
বাংলা টিভি প্রো BD Bangla TV,FAMILY,193,14M,10000.0,Free,0.0,Everyone,Entertainment,29-Apr-17,1.3,4.0 and up,4.3,14.0,2017.0,1.3,4.0,1,12,0,52
All Video Downloader 2018,VIDEO_PLAYERS,7557,5.6M,1000000.0,Free,0.0,Everyone,Video Players & Editors,25-Jul-18,1.0.1,4.4 and up,4.3,5.6,2018.0,1.0,4.4,1,32,0,110
AJ Academy: Amazing Animals,FAMILY,1564,35M,50000.0,Free,0.0,Everyone,Educational;Education,25-May-18,1.1.0,4.1 and up,4.5,35.0,2018.0,1.1,4.1,1,12,0,50
Sweet Camera,PHOTOGRAPHY,71898,23M,5000000.0,Free,0.0,Everyone,Photography,10-Oct-17,6.1.7.100920,4.0.3 and up,4.4,23.0,2017.0,6.1,4.0,1,25,0,78
Paris ci la Sortie du Métro,MAPS_AND_NAVIGATION,453,36M,10000.0,Paid,2.99,Everyone,Maps & Navigation,2-Apr-18,4.3,4.1 and up,4.2,36.0,2018.0,4.3,4.1,0,20,40,67
PK and DK Audio App,FAMILY,2,3.9M,100.0,Free,0.0,Everyone,Entertainment,25-Oct-17,5.1.4,4.1 and up,5.0,3.9,2017.0,5.1,4.1,1,12,0,52
G-Playlists,TOOLS,53,3.4M,1000.0,Paid,1.49,Everyone,Tools,19-May-18,1.91,4.0.3 and up,1.8,3.4,2018.0,1.91,4.0,0,30,7,104
