X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
iCard BD Plus,SOCIAL,2,2.4M,500+,Free,0,Everyone,Social,15-Jul-16,3.7.5,2.0 and up
"Ginger Keyboard - Emoji, GIFs, Themes & Games",PRODUCTIVITY,162831,43M,"5,000,000+",Free,0,Everyone,Productivity,1-Aug-18,8.1.01,4.1 and up
Florida Tides & Weather,WEATHER,30,2.0M,"1,000+",Paid,6.99,Everyone,Weather,6-May-15,2.0.0,2.3 and up
Teen Patti by BL Games,GAME,496,39M,"100,000+",Free,0,Teen,Card,31-Jan-17,1.3.0,2.3.3 and up
Adult Dating - AdultFinder,DATING,1601,3.8M,"500,000+",Free,0,Mature 17+,Dating,1-Feb-17,1.5,4.1 and up
Ay Hasnain k Nana Milad Naat,BOOKS_AND_REFERENCE,72,1.9M,"10,000+",Free,0,Everyone,Books & Reference,21-Dec-15,1,2.3 and up
Social network all in one 2018,SOCIAL,1403,3.7M,"100,000+",Free,0,Everyone,Social,30-Jan-18,1,4.0 and up
"Ruler & Area Measurement (cm, inch)",TOOLS,10,8.2M,"10,000+",Free,0,Everyone,Tools,28-Jul-17,1.2,4.1 and up
FG On-The-Go,TOOLS,55,25M,"1,000+",Free,0,Everyone,Tools,29-Jun-18,2.01.0.2,4.1 and up
Microsoft Remote Desktop,BUSINESS,97702,Varies with device,"5,000,000+",Free,0,Everyone,Business,11-Jul-18,Varies with device,Varies with device
Wi-Fi settings shortcut,TOOLS,479,29k,"50,000+",Free,0,Everyone,Tools,13-Dec-13,1.4,1.6 and up
Magana Jari ce Littafi Na Uku : Part 3 of 3,FAMILY,65,55M,"5,000+",Free,0,Everyone,Education,19-Nov-17,1,4.0 and up
Zooper Widget,PERSONALIZATION,30498,5.9M,"1,000,000+",Free,0,Everyone,Personalization,11-Mar-15,2.6,3.2 and up
Ah! Bird,SPORTS,1689,5.7M,"100,000+",Free,0,Everyone,Sports,29-Aug-17,1.5.062,4.3 and up
TFO BZ Lessons,FAMILY,75,3.7M,500+,Free,0,Everyone,Education,28-Apr-17,2.1.1,4.1 and up
Dine In CT - Food Delivery,SHOPPING,4,1.6M,"1,000+",Free,0,Everyone,Shopping,16-May-16,1.3,4.0 and up
Blitzer.de,MAPS_AND_NAVIGATION,65590,18M,"5,000,000+",Free,0,Everyone,Maps & Navigation,9-Jul-18,3.1.0,4.0 and up
Baby Care & Tracker,PARENTING,319,11M,"100,000+",Free,0,Everyone,Parenting,12-Jul-18,5.3,4.0.3 and up
Wifi Test,LIBRARIES_AND_DEMO,8671,3.1M,"1,000,000+",Free,0,Everyone,Libraries & Demo,3-Jul-18,3.6,4.0 and up
Hotel Insanity,GAME,3816,31M,"100,000+",Free,0,Teen,Arcade,7-Jul-16,1,3.0 and up
My CookBook Pro (Ad Free),FOOD_AND_DRINK,2129,Varies with device,"10,000+",Paid,3.49,Everyone,Food & Drink,28-Jun-18,Varies with device,Varies with device
Free Dating App & Flirt Chat - Cheers,DATING,667,27M,"10,000+",Free,0,Mature 17+,Dating,3-Aug-18,1.308.us,4.1 and up
Inquiry Fines and Debits of Vehicles,AUTO_AND_VEHICLES,2680,2.2M,"500,000+",Free,0,Everyone,Auto & Vehicles,20-Mar-18,1.03,4.0.3 and up
MARVEL Contest of Champions,GAME,2468915,92M,"50,000,000+",Free,0,Teen,Action,30-Jul-18,19.1.0,4.0.3 and up
Bitcoin & Cryptocurrency - Bx,FINANCE,11,3.7M,"1,000+",Free,0,Everyone,Finance,28-Nov-17,0.1.6,4.1 and up
CB VIDEO VISION,PHOTOGRAPHY,13,2.6M,100+,Free,0,Everyone,Photography,12-Sep-17,0.0.2,4.1 and up
Axe Man,GAME,53,14M,"1,000+",Free,0,Everyone,Adventure,23-Feb-15,3,2.3.3 and up
Nighty Night Circus,FAMILY,382,15M,"10,000+",Paid,2.99,Everyone,Education;Action & Adventure,7-Mar-17,2.6,2.3 and up
Five nights at Minecraft,FAMILY,9335,12M,"1,000,000+",Free,0,Everyone,Entertainment,26-Nov-17,1.2,4.0.3 and up
HotelTonight: Book amazing deals at great hotels,TRAVEL_AND_LOCAL,57556,Varies with device,"5,000,000+",Free,0,Everyone,Travel & Local,31-Jul-18,Varies with device,Varies with device
War Robots,GAME,3073251,33M,"50,000,000+",Free,0,Everyone 10+,Action,25-Jul-18,4.1.1,4.1 and up
Barbers.BH,LIFESTYLE,2,6.0M,10+,Free,0,Everyone,Lifestyle,24-May-18,2.1,4.0.3 and up
iSwipe Phone X,TOOLS,58366,6.3M,"1,000,000+",Free,0,Everyone,Tools,7-Dec-17,1,4.1 and up
NoteToDo. Notes. To do list,PRODUCTIVITY,57449,5.0M,"1,000,000+",Free,0,Everyone,Productivity,4-Aug-18,1.2.187-83,4.0 and up
BT Messenger,COMMUNICATION,97,598k,"50,000+",Free,0,Everyone,Communication,15-May-15,1,2.2 and up
VR AG Racing for Cardboard,GAME,13,27M,"1,000+",Free,0,Everyone,Racing,29-Sep-16,1.1,4.1 and up
Dp For WhatsApp,PERSONALIZATION,1623,11M,"1,000,000+",Free,0,Mature 17+,Personalization,23-Jun-18,2.7,4.0.3 and up
Esporte Interativo - Notícias e Resultados Ao Vivo,SPORTS,4600,21M,"500,000+",Free,0,Everyone,Sports,14-Jan-18,6.2.6,4.1 and up
Tech CU Mobile Banking,FINANCE,853,27M,"10,000+",Free,0,Everyone,Finance,12-Jul-18,4.13.72,4.1 and up
Modern Counter Global Strike 3D,GAME,297,48M,"50,000+",Free,0,Teen,Action,28-Mar-18,1.2,4.1 and up
Learn JavaScript,EDUCATION,25183,5.4M,"1,000,000+",Free,0,Everyone,Education,25-Dec-17,5.7.2,4.0 and up
Crisis Action: 2018 NO.1 FPS,GAME,807226,34M,"10,000,000+",Free,0,Teen,Action,11-Jul-18,3.0.2,4.0.3 and up
Lullaby Add-on for Sleep as Android,HEALTH_AND_FITNESS,2057,6.2M,"50,000+",Paid,1.99,Everyone,Health & Fitness,18-Oct-17,2.4,4.0 and up
CS Browser Beta,COMMUNICATION,125,53M,"5,000+",Free,0,Everyone,Communication,16-Oct-17,60.0.3112.3046279,4.1 and up
Dinosaur War,FAMILY,157997,27M,"10,000,000+",Free,0,Everyone,Simulation,4-Aug-16,1.4.4,2.3.3 and up
Escape the Prison Room,FAMILY,113183,36M,"5,000,000+",Free,0,Everyone,Puzzle,15-Dec-17,10.6,4.1 and up
ibis Paint X,ART_AND_DESIGN,224399,31M,"10,000,000+",Free,0,Everyone,Art & Design,30-Jul-18,5.5.4,4.1 and up
White Noise ~ Sleeping Sounds,LIFESTYLE,4427,Varies with device,"100,000+",Free,0,Everyone,Lifestyle,23-Jun-17,Varies with device,Varies with device
XCOM: TBG,FAMILY,2294,95M,"100,000+",Free,0,Everyone,Entertainment,9-Jan-17,1.2.1,2.3 and up
"JStock - Stock Market, Portfolio & News",FINANCE,11066,9.1M,"500,000+",Free,0,Everyone,Finance,18-Jul-18,1.1.39,4.0 and up
Current debit card and app made for teens,FINANCE,685,21M,"50,000+",Free,0,Everyone,Finance,3-Aug-18,3.0.22,4.4 and up
My Android Device S/W & H/W,FAMILY,681,2.8M,"50,000+",Free,0,Everyone,Education,20-Nov-15,1.1,2.3 and up
Farming Simulator 16,FAMILY,32812,14M,"500,000+",Paid,2.99,Everyone,Simulation;Education,10-Apr-18,1.1.1.6,4.0.3 and up
Trinomial Factoring Wizard,TOOLS,22,82k,"1,000+",Paid,0.99,Everyone,Tools,10-Oct-14,2.4,2.3 and up
Big Days - Events Countdown,LIFESTYLE,39724,Varies with device,"1,000,000+",Free,0,Everyone,Lifestyle,29-Jun-18,Varies with device,Varies with device
Luxy Pro- Elite Dating Single,DATING,742,26M,"50,000+",Free,0,Mature 17+,Dating,7-Apr-18,5.3.3.13289,4.0.3 and up
The Emirates App,TRAVEL_AND_LOCAL,22776,55M,"1,000,000+",Free,0,Everyone,Travel & Local,6-Aug-18,4.7.1,5.0 and up
Play Tube,VIDEO_PLAYERS,15874,5.4M,"1,000,000+",Free,0,Everyone,Video Players & Editors,5-Jul-18,1.2,4.1 and up
Smart TV Remote,TOOLS,81747,9.1M,"10,000,000+",Free,0,Everyone,Tools,26-May-18,3.8.2,4.1 and up
"The Ledger - Lakeland, Florida",NEWS_AND_MAGAZINES,89,5.7M,"5,000+",Free,0,Everyone,News & Magazines,17-Feb-18,5,4.4 and up
Dating for 50 plus Mature Singles – FINALLY,DATING,13046,13M,"500,000+",Free,0,Mature 17+,Dating,31-Jul-18,4.17.2,4.1 and up
Call Blocker & Blacklist,COMMUNICATION,6,4.2M,"1,000+",Free,0,Everyone,Communication,13-Jul-18,3.1.0,4.0 and up
DYPSOET,FAMILY,8,7.4M,50+,Free,0,Everyone,Education,7-Aug-18,1.0.2,4.1 and up
ES Themes -- Classic Theme,PERSONALIZATION,77609,1.9M,"1,000,000+",Free,0,Everyone,Personalization,24-Apr-15,1.14,1.6 and up
Stickman Legends: Shadow Wars,GAME,38419,100M,"1,000,000+",Paid,0.99,Everyone 10+,Action,3-Aug-18,2.3.24,4.1 and up
Clock L,PERSONALIZATION,2852,5.4M,"100,000+",Free,0,Everyone,Personalization,7-Sep-15,1.3,4.0 and up
Transit: Real-Time Transit App,MAPS_AND_NAVIGATION,43252,Varies with device,"5,000,000+",Free,0,Everyone,Maps & Navigation,18-Jul-18,4.4.7,Varies with device
SA HLA BU,BOOKS_AND_REFERENCE,119,1.5M,"1,000+",Free,0,Everyone,Books & Reference,21-Sep-17,1,4.1 and up
Magic Tiles 3,GAME,592504,Varies with device,"50,000,000+",Free,0,Everyone,Music,3-Aug-18,5.13.007,4.1 and up
Who,COMMUNICATION,2451093,Varies with device,"100,000,000+",Free,0,Teen,Communication,3-Aug-18,Varies with device,Varies with device
Disney Magic Timer by Oral-B,FAMILY,31061,83M,"1,000,000+",Free,0,Everyone,Health & Fitness;Action & Adventure,16-Jun-18,4.0.6,4.2 and up
Experian - Free Credit Report,FINANCE,23130,46M,"1,000,000+",Free,0,Everyone,Finance,12-Jul-18,2.1.4,4.2 and up
Angry Birds POP Bubble Shooter,FAMILY,596628,99M,"10,000,000+",Free,0,Everyone,Casual,2-Aug-18,3.39.0,4.1 and up
Sci-Fi Sounds and Ringtones,PERSONALIZATION,128,11M,"10,000+",Free,0,Everyone,Personalization,27-Sep-17,4,4.0 and up
"Reddit: Social News, Trending Memes & Funny Videos",NEWS_AND_MAGAZINES,697212,Varies with device,"10,000,000+",Free,0,Mature 17+,News & Magazines,2-Aug-18,Varies with device,Varies with device
Tamilnadu Electricity Info,TOOLS,216,811k,"10,000+",Free,0,Everyone,Tools,9-Nov-14,2,1.0 and up
Deep Sleep Battery Saver Pro,TOOLS,1417,2.9M,"10,000+",Paid,3.28,Everyone,Tools,15-Aug-17,5.1,4.1 and up
Shopkins World!,FAMILY,169609,34M,"10,000,000+",Free,0,Everyone,Arcade;Action & Adventure,13-Jun-18,3.6.1,4.1 and up
Discovery K!ds Play!,FAMILY,19388,35M,"1,000,000+",Free,0,Everyone,Entertainment;Music & Video,3-May-18,2.1.0.2173,4.0.3 and up
Checkers,GAME,375996,3.3M,"10,000,000+",Free,0,Everyone,Board,6-Aug-18,1.48.0,4.1 and up
Nasty Goats,FAMILY,45579,64M,"1,000,000+",Free,0,Everyone,Arcade;Action & Adventure,14-Apr-16,1.1.0,4.0 and up
White Noise for Baby,PARENTING,717,6.6M,"100,000+",Free,0,Everyone,Parenting,30-Dec-17,1.6.0,4.1 and up
Relax Meditation: Sleep with Sleep Sounds,HEALTH_AND_FITNESS,26540,43M,"1,000,000+",Free,0,Everyone,Health & Fitness,9-Feb-17,2.5.1,4.0.3 and up
A-B repeater,VIDEO_PLAYERS,32,239k,"5,000+",Free,0,Everyone,Video Players & Editors,18-May-18,1.8,3.0 and up
Bike Unchained,SPORTS,83545,23M,"5,000,000+",Free,0,Everyone,Sports,31-Jul-18,1.193,4.0 and up
360-M Flight,TOOLS,84,24M,"10,000+",Free,0,Everyone,Tools,14-Dec-17,2.18,4.0.3 and up
EU Flags Free Live Wallpaper,PERSONALIZATION,730,2.3M,"100,000+",Free,0,Everyone,Personalization,18-Nov-13,1.95,2.1 and up
Alarm Clock: Stopwatch & Timer,PRODUCTIVITY,870928,16M,"50,000,000+",Free,0,Everyone,Productivity,8-Jun-18,5.9.6,4.1 and up
Webmail web mobile app,TOOLS,395,2.6M,"100,000+",Free,0,Everyone,Tools,5-Aug-18,4.2,4.1 and up
Hotels Combined - Cheap deals,TRAVEL_AND_LOCAL,17202,12M,"5,000,000+",Free,0,Everyone,Travel & Local,13-Nov-17,4.9.2,4.1 and up
VSCO,PHOTOGRAPHY,753115,Varies with device,"50,000,000+",Free,0,Everyone,Photography,3-Aug-18,71,4.4 and up
BD Online Shop,BUSINESS,63,13M,"5,000+",Free,0,Everyone,Business,13-Sep-15,3.0.1,2.3.3 and up
love,PHOTOGRAPHY,42677,22M,"1,000,000+",Free,0,Everyone,Photography,15-Jun-18,1.28,4.0.3 and up
Free Fur All – We Bare Bears,FAMILY,256916,25M,"10,000,000+",Free,0,Everyone,Arcade;Action & Adventure,8-Oct-15,1.0.4,4.0 and up
Counter Terrorist Attack,GAME,145931,43M,"10,000,000+",Free,0,Teen,Action,31-May-18,5.3.2,2.3 and up
Gnoche entertainment news · sports news is also free,NEWS_AND_MAGAZINES,54256,Varies with device,"5,000,000+",Free,0,Everyone,News & Magazines,23-Jul-18,Varies with device,Varies with device
"AliExpress - Smarter Shopping, Better Living",SHOPPING,5911055,Varies with device,"100,000,000+",Free,0,Teen,Shopping,1-Aug-18,Varies with device,Varies with device
Firefox Focus: The privacy browser,COMMUNICATION,36880,4.0M,"1,000,000+",Free,0,Everyone,Communication,6-Jul-18,5.2,5.0 and up
ESPN Fantasy Sports,SPORTS,176450,10M,"5,000,000+",Free,0,Everyone,Sports,21-Nov-17,5.3.0,4.4 and up
My Vodacom SA,COMMUNICATION,25021,61M,"5,000,000+",Free,0,Everyone,Communication,26-Jun-18,9.9.0,4.3 and up
Candy Crush Jelly Saga,GAME,1300490,78M,"50,000,000+",Free,0,Everyone,Puzzle,20-Jul-18,2.1.10,4.0 and up
A Word A Day,FAMILY,2398,2.9M,"500,000+",Free,0,Everyone,Education,5-Jan-17,5.8,4.0 and up
211:CK,GAME,8,38M,10+,Paid,0.99,Teen,Arcade,11-Apr-18,1.3,4.1 and up
Q Avatar (Avatar Maker),COMICS,2012,3.6M,"100,000+",Free,0,Everyone,Comics,4-Mar-17,1.3.5,2.3 and up
Wall Decorating Ideas,HOUSE_AND_HOME,6631,5.5M,"1,000,000+",Free,0,Everyone,House & Home,11-Mar-15,1.5,3.0 and up
Fooducate Healthy Weight Loss & Calorie Counter,HEALTH_AND_FITNESS,14402,Varies with device,"1,000,000+",Free,0,Everyone,Health & Fitness,3-Aug-18,Varies with device,Varies with device
eBoox new: Reader for fb2 epub zip books,BOOKS_AND_REFERENCE,2739,21M,"50,000+",Free,0,Everyone,Books & Reference,17-Jul-18,2,3.0 and up
"iDates - Chats, Flirts, Dating, Love & Relations",DATING,13890,20M,"500,000+",Free,0,Mature 17+,Dating,19-Jun-18,4.9.2 (Oasis),4.2 and up
Axe Champs! Wars,GAME,8,25M,50+,Free,0,Everyone,Arcade,26-Jun-18,1.1,4.1 and up
Police Field Interview FI Card,PRODUCTIVITY,112,2.4M,"1,000+",Paid,7.99,Everyone,Productivity,16-Mar-17,3,4.0.3 and up
Trazado de tuberia El Tubero,TOOLS,313,4.4M,"10,000+",Paid,1.97,Everyone,Tools,29-Mar-15,4.1,1.5 and up
Mobile Doc Scanner (MDScan) Lite,BUSINESS,46505,19M,"1,000,000+",Free,0,Everyone,Business,2-Aug-18,3.4.49,4.1 and up
5 Minute Ab Workouts,HEALTH_AND_FITNESS,2067,8.4M,"50,000+",Free,0,Everyone,Health & Fitness,18-May-18,2.0.4,4.1 and up
Google Earth,TRAVEL_AND_LOCAL,2338655,Varies with device,"100,000,000+",Free,0,Everyone,Travel & Local,18-Jun-18,9.2.17.13,4.1 and up
Kids Balloon Pop Game Free 🎈,FAMILY,38021,19M,"10,000,000+",Free,0,Everyone,Casual;Music & Video,6-Jul-18,18.2,4.0.3 and up
At home - rental · real estate · room finding application such as apartment · apartment,HOUSE_AND_HOME,2496,Varies with device,"500,000+",Free,0,Everyone,House & Home,5-Jul-18,Varies with device,Varies with device
Huji Cam,PHOTOGRAPHY,40289,19M,"5,000,000+",Free,0,Everyone,Photography,11-Jul-18,2.2,5.0 and up
Drink-O-Tron The Drinking Game,GAME,140,45M,"50,000+",Free,0,Mature 17+,Card,31-May-17,1.64,4.0.3 and up
German Listening,FAMILY,18298,8.0M,"500,000+",Free,0,Everyone,Education,23-Jul-18,2.94,2.3.3 and up
Fruit Cube Blast,FAMILY,9199,80M,"500,000+",Free,0,Everyone,Puzzle;Brain Games,3-Aug-18,1.2.7,4.1 and up
Smash Hit,GAME,4147718,79M,"100,000,000+",Free,0,Everyone,Arcade,26-Nov-15,1.4.0,2.3 and up
BN Pro White Text,LIBRARIES_AND_DEMO,50,506k,"5,000+",Free,0,Everyone,Libraries & Demo,5-Feb-17,2.3.2,1.6 and up
"GO Security－AntiVirus, AppLock, Booster",TOOLS,1251479,Varies with device,"10,000,000+",Free,0,Everyone,Tools,24-Jul-18,Varies with device,Varies with device
U get - Wireless Speed Test,TOOLS,26,2.2M,"5,000+",Free,0,Everyone,Tools,4-Jun-18,1.3.5,4.0 and up
Recipes Pastries and homemade pies More than 500 recipes for pastries,FOOD_AND_DRINK,14065,7.1M,"500,000+",Free,0,Everyone,Food & Drink,12-Jun-18,1.2.2,4.1 and up
Stop Smoking - EasyQuit free,HEALTH_AND_FITNESS,39068,4.0M,"500,000+",Free,0,Everyone,Health & Fitness,7-Jul-18,1.2.2,4.1 and up
BG BRIDAL GALLERY,LIFESTYLE,17,19M,"1,000+",Free,0,Everyone,Lifestyle,27-Jun-18,2.1.1,4.4 and up
"Bleacher Report: sports news, scores, & highlights",SPORTS,122283,Varies with device,"5,000,000+",Free,0,Everyone 10+,Sports,20-Jul-18,Varies with device,Varies with device
AE Angry Chef,GAME,533,39M,"10,000+",Free,0,Everyone 10+,Action,24-Jan-14,1,2.1 and up
"Expedia Hotels, Flights & Car Rental Travel Deals",TRAVEL_AND_LOCAL,136626,14M,"10,000,000+",Free,0,Everyone,Travel & Local,6-Aug-18,18.30.0,5.0 and up
"Programming Hub, Learn to code",EDUCATION,55704,15M,"1,000,000+",Free,0,Everyone,Education,4-Aug-18,4.2.8,4.1 and up
LinkedIn Learning: Online Courses to Learn Skills,EDUCATION,7973,18M,"1,000,000+",Free,0,Everyone,Education,27-Jul-18,0.29.74,4.4 and up
MYCU TX Mobile Banking,FINANCE,4,Varies with device,100+,Free,0,Everyone,Finance,1-Aug-18,1.0.2,Varies with device
"Pretty Makeup, Beauty Photo Editor & Snappy Camera",PHOTOGRAPHY,26361,29M,"5,000,000+",Free,0,Everyone,Photography,25-Jul-18,5.3,4.1 and up
auto fines,AUTO_AND_VEHICLES,31433,17M,"1,000,000+",Free,0,Everyone,Auto & Vehicles,2-Aug-18,1.4,4.0.3 and up
My Recipes Cookbook : RecetteTek,FOOD_AND_DRINK,11707,Varies with device,"100,000+",Free,0,Everyone,Food & Drink,24-Jun-18,Varies with device,Varies with device
Axetatic - Axe Throwing Game,GAME,29,31M,"1,000+",Free,0,Everyone 10+,Arcade,22-Oct-17,1.3.3,4.2 and up
Restaurantführer Südbaden,TRAVEL_AND_LOCAL,46,12M,"1,000+",Free,0,Everyone,Travel & Local,11-Jan-17,2.0.0,4.0 and up
Audio Murli Glossary For BK,FAMILY,39,20M,"1,000+",Free,0,Everyone,Education,25-Jan-16,1.1,4.0.3 and up
"Meet, chat & date. Free dating app - Chocolate app",DATING,8661,9.5M,"1,000,000+",Free,0,Mature 17+,Dating,3-Apr-18,0.1.11,4.0 and up
video player for android,VIDEO_PLAYERS,351168,13M,"10,000,000+",Free,0,Everyone,Video Players & Editors,18-Oct-16,2.0.0,2.3 and up
Cooking Madness - A Chef's Restaurant Games,GAME,358817,49M,"10,000,000+",Free,0,Everyone,Arcade,30-Jul-18,1.2.2,4.1 and up
[adult swim],FAMILY,21433,21M,"1,000,000+",Free,0,Mature 17+,Entertainment,29-May-18,3.0.1805181047,5.0 and up
CN Superstar Soccer: Goal!!!,FAMILY,3863,41M,"100,000+",Paid,2.99,Everyone,Sports;Action & Adventure,24-May-18,1.1.1,4.1 and up
Carrier Air Conditioner,TOOLS,362,7.8M,"100,000+",Free,0,Everyone,Tools,15-Jan-18,v67_slk3.0_20180115_01,4.0 and up
EdiRange,TOOLS,736,1.8M,"100,000+",Free,0,Everyone,Tools,5-Jul-17,1.11,4.0.3 and up
"LiveMe - Video chat, new friends, and make money",SOCIAL,456866,Varies with device,"10,000,000+",Free,0,Teen,Social,3-Aug-18,Varies with device,Varies with device
CQ ESPM,BUSINESS,2,3.4M,5+,Free,0,Everyone,Business,3-Jun-17,1.0.1,4.1 and up
Vudu Movies & TV,ENTERTAINMENT,58082,Varies with device,"10,000,000+",Free,0,Teen,Entertainment,1-Aug-18,Varies with device,Varies with device
Offroad Pickup Truck F,FAMILY,4551,79M,"500,000+",Free,0,Everyone,Simulation,26-Dec-17,1,2.3 and up
BM Pharmacy,HEALTH_AND_FITNESS,42,18M,"1,000+",Free,0,Everyone,Health & Fitness,11-Jun-18,1.5.12,4.1 and up
Exército Brasileiro,PRODUCTIVITY,1730,16M,"100,000+",Free,0,Everyone,Productivity,1-Feb-18,1.5,4.1 and up
ZOMBIE RIPPER,GAME,16073,94M,"500,000+",Free,0,Mature 17+,Action,14-Nov-17,1.4,4.0 and up
Anthem Anywhere,MEDICAL,2657,24M,"500,000+",Free,0,Everyone,Medical,27-Jul-18,8.0.226,4.4 and up
Super Car F. Mod for MCPE,GAME,214,4.9M,"50,000+",Free,0,Everyone,Adventure,19-Jul-18,3.0.1,4.2 and up
EM Launcher Pro,PERSONALIZATION,35,24k,"1,000+",Paid,3.99,Everyone,Personalization,2-Apr-16,1,4.1 and up
Angelo Rules - Crazy day,GAME,108336,62M,"1,000,000+",Free,0,Everyone,Adventure,27-Jun-16,4.0.01,4.4 and up
Ninja FN Button,FAMILY,12,12M,"1,000+",Free,0,Teen,Entertainment,4-Jul-18,1.1,4.0 and up
BusyBox Pro,TOOLS,8114,Varies with device,"100,000+",Paid,2.49,Everyone,Tools,9-Jun-18,Varies with device,Varies with device
Hard Time (Prison Sim),GAME,275843,41M,"10,000,000+",Free,0,Teen,Adventure,19-Jul-18,1.401,4.0 and up
"letgo: Buy & Sell Used Stuff, Cars & Real Estate",SHOPPING,972256,20M,"50,000,000+",Free,0,Teen,Shopping,2-Aug-18,2.4.8,4.1 and up
Dr. Panda Art Class,FAMILY,1013,58M,"50,000+",Paid,2.99,Everyone,Education;Creativity,26-Apr-17,1.7,4.0 and up
CXmodel-ufo,FAMILY,19,12M,"1,000+",Free,0,Everyone,Entertainment,19-Jan-17,2.1,2.2 and up
Gyft - Mobile Gift Card Wallet,SHOPPING,9701,14M,"500,000+",Free,0,Everyone,Shopping,25-Jul-18,2.4.0,4.4 and up
SwiftKey Keyboard,PRODUCTIVITY,2764964,Varies with device,"100,000,000+",Free,0,Everyone,Productivity,2-Aug-18,Varies with device,Varies with device
Maps & GPS Navigation OsmAnd+,TRAVEL_AND_LOCAL,15209,Varies with device,"100,000+",Paid,8.99,Everyone,Travel & Local,1-Aug-18,Varies with device,Varies with device
Magic Tiles 3,GAME,592504,Varies with device,"50,000,000+",Free,0,Everyone,Music,3-Aug-18,5.13.007,4.1 and up
Virtual Mother Surgery Doctor : Emergency Hospital,FAMILY,70,61M,"10,000+",Free,0,Teen,Educational,30-May-18,1.1,4.0 and up
Wells Fargo Mobile,FINANCE,250706,37M,"10,000,000+",Free,0,Everyone,Finance,31-Jul-18,6.8.0.109,5.0 and up
Be Stronger,HEALTH_AND_FITNESS,787,53M,"1,000+",Paid,1.99,Everyone,Health & Fitness,31-Jul-18,1.4.7,4.0.3 and up
Google Arts & Culture,FAMILY,24137,Varies with device,"5,000,000+",Free,0,Everyone,Education,25-Jun-18,Varies with device,Varies with device
JH Blood Pressure Monitor,MEDICAL,9,2.9M,500+,Free,0,Everyone,Medical,21-Jul-18,1.1,4.0.3 and up
Offroad Car Q,FAMILY,24668,40M,"1,000,000+",Free,0,Everyone,Simulation,4-Aug-16,1.0.2,2.3.3 and up
Mopar Drag N Brag,GAME,30630,17M,"1,000,000+",Free,0,Everyone,Racing,25-May-15,1.2.5,4.1 and up
Casa de Bolsa Bx+ Móvil,FINANCE,5,8.8M,500+,Free,0,Everyone,Finance,18-Jul-17,1.0.7,4.0 and up
Eternal life,LIBRARIES_AND_DEMO,26,2.5M,"1,000+",Free,0,Everyone,Libraries & Demo,24-May-18,1,1.6 and up
No.Diamond – Colors by Number,FAMILY,9016,24M,"1,000,000+",Free,0,Everyone,Entertainment;Creativity,6-Aug-18,0.9.34,4.1 and up
Barisal University App-BU Face,FAMILY,100,10M,"1,000+",Free,0,Everyone,Education,6-May-18,3.1.1,4.0.3 and up
Easy Voice Recorder,PRODUCTIVITY,205191,7.1M,"10,000,000+",Free,0,Everyone,Productivity,20-Jun-18,2.4.5,4.1 and up
Ninja Dash - Ronin Jump RPG,FAMILY,8508,54M,"500,000+",Free,0,Everyone 10+,Arcade;Action & Adventure,2-Aug-18,1.1.23,4.0.3 and up
Florida Driver License Test,FAMILY,65,470k,"5,000+",Free,0,Everyone,Education,30-Jan-16,2,2.1 and up
DNS Changer - BEST (Gprs/Edge/3G/H/H+/4G),TOOLS,123,1.9M,"5,000+",Free,0,Everyone,Tools,30-Sep-17,1.2,4.0 and up
Block Buddy,MEDICAL,15,5.0M,"1,000+",Paid,14.99,Everyone,Medical,1-Aug-18,7.6.14,4.0 and up
BT Controller,TOOLS,4374,13M,"1,000,000+",Free,0,Everyone,Tools,25-Jun-18,3.1.3,4.2 and up
10 Best Foods for You,HEALTH_AND_FITNESS,2490,3.8M,"500,000+",Free,0,Everyone 10+,Health & Fitness,17-Feb-17,1.9,2.3.3 and up
Foothills CP,FAMILY,4,7.8M,100+,Free,0,Teen,Education,25-Jun-18,3.8.0,4.1 and up
Out There Chronicles - Ep. 1,FAMILY,1516,44M,"50,000+",Paid,2.99,Everyone,Role Playing,27-Nov-17,1.0.4,4.2 and up
Sharaf DG,SHOPPING,7006,12M,"500,000+",Free,0,Everyone,Shopping,12-May-18,3.1,4.4 and up
"Hurdlr: Track Mileage, Expenses, and Log Receipts",FINANCE,3596,19M,"100,000+",Free,0,Everyone,Finance,20-Jul-18,16.6,6.0 and up
AE Lucky Fishing,GAME,18277,17M,"1,000,000+",Free,0,Teen,Arcade,14-Mar-16,2.0.2,2.3 and up
BPme - Mobile Fuel Payment & BP Driver Rewards app,TRAVEL_AND_LOCAL,69,31M,"10,000+",Free,0,Everyone,Travel & Local,11-Jun-18,3.4.1,5.0 and up
CG FM,FAMILY,2,6.6M,500+,Free,0,Everyone,Entertainment,31-Jan-18,1.0.9,4.1 and up
"Stickers for Imo, fb, whatsapp",SOCIAL,214,8.7M,"10,000+",Free,0,Teen,Social,23-Oct-16,1.0.0.2,2.3 and up
Diabetes:M,MEDICAL,15545,Varies with device,"100,000+",Free,0,Everyone,Medical,1-Aug-18,6.1.3,Varies with device
Bihar Land Records - RoR and EB Quick Pay,TOOLS,8,2.2M,"1,000+",Free,0,Everyone,Tools,7-Aug-18,1.0.1,5.0 and up
Volvo CE Insider,BUSINESS,45,24M,"1,000+",Free,0,Everyone,Business,16-Mar-18,1.15.5,4.0.3 and up
