App,Category,Reviews,Size,Installs,IsFree,Price,Age,Genre,Last_Updated,Current_Ver,Android_Ver,Size_MB,Last_Updated_Year,Version,Min_Android,Is_Free,Category_Code,Price_Code,Genre_Code,Y
Free Dating App & Flirt Chat - Cheers,DATING,667,27M,10000,Free,0.0,Mature 17+,Dating,3-Aug-18,1.308.us,4.1 and up,27.0,2018,1.308,4.1,1,7,0,23,4.185864559352144
Inquiry Fines and Debits of Vehicles,AUTO_AND_VEHICLES,2680,2.2M,500000,Free,0.0,Everyone,Auto & Vehicles,20-Mar-18,1.03,4.0.3 and up,2.2,2018,1.03,4.0,1,1,0,6,4.025985617959277
MARVEL Contest of Champions,GAME,2468915,92M,50000000,Free,0.0,Teen,Action,30-Jul-18,19.1.0,4.0.3 and up,92.0,2018,19.1,4.0,1,14,0,0,4.40922533929354
Bitcoin & Cryptocurrency - Bx,FINANCE,11,3.7M,1000,Free,0.0,Everyone,Finance,28-Nov-17,0.1.6,4.1 and up,3.7,2017,0.1,4.1,1,12,0,43,3.998732275765843
CB VIDEO VISION,PHOTOGRAPHY,13,2.6M,100,Free,0.0,Everyone,Photography,12-Sep-17,0.0.2,4.1 and up,2.6,2017,0.0,4.1,1,24,0,59,4.381589520047746
Axe Man,GAME,53,14M,1000,Free,0.0,Everyone,Adventure,23-Feb-15,3,2.3.3 and up,14.0,2015,7.543585674635568,2.3,1,14,0,1,4.2614584170380185
Nighty Night Circus,FAMILY,382,15M,10000,Paid,2.99,Everyone,Education;Action & Adventure,7-Mar-17,2.6,2.3 and up,15.0,2017,2.6,2.3,0,11,8,25,4.2430250048556575
Five nights at Minecraft,FAMILY,9335,12M,1000000,Free,0.0,Everyone,Entertainment,26-Nov-17,1.2,4.0.3 and up,12.0,2017,1.2,4.0,1,11,0,36,4.104219028716387
HotelTonight: Book amazing deals at great hotels,TRAVEL_AND_LOCAL,57556,Varies with device,5000000,Free,0.0,Everyone,Travel & Local,31-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,30,0,78,4.207141434205302
War Robots,GAME,3073251,33M,50000000,Free,0.0,Everyone 10+,Action,25-Jul-18,4.1.1,4.1 and up,33.0,2018,4.1,4.1,1,14,0,0,4.3880580026743985
Barbers.BH,LIFESTYLE,2,6.0M,10,Free,0.0,Everyone,Lifestyle,24-May-18,2.1,4.0.3 and up,6.0,2018,2.1,4.0,1,18,0,49,4.5963839936342445
iSwipe Phone X,TOOLS,58366,6.3M,1000000,Free,0.0,Everyone,Tools,7-Dec-17,1,4.1 and up,6.3,2017,7.543585674635568,4.1,1,29,0,77,4.325757446155495
NoteToDo. Notes. To do list,PRODUCTIVITY,57449,5.0M,1000000,Free,0.0,Everyone,Productivity,4-Aug-18,1.2.187-83,4.0 and up,5.0,2018,1.2,4.0,1,25,0,60,4.432517032126133
BT Messenger,COMMUNICATION,97,598k,50000,Free,0.0,Everyone,Communication,15-May-15,1,2.2 and up,0.583984375,2015,7.543585674635568,2.2,1,6,0,22,3.909346821492938
VR AG Racing for Cardboard,GAME,13,27M,1000,Free,0.0,Everyone,Racing,29-Sep-16,1.1,4.1 and up,27.0,2016,1.1,4.1,1,14,0,65,3.9669329755002614
Dp For WhatsApp,PERSONALIZATION,1623,11M,1000000,Free,0.0,Mature 17+,Personalization,23-Jun-18,2.7,4.0.3 and up,11.0,2018,2.7,4.0,1,23,0,58,4.101455509844561
Esporte Interativo - Notícias e Resultados Ao Vivo,SPORTS,4600,21M,500000,Free,0.0,Everyone,Sports,14-Jan-18,6.2.6,4.1 and up,21.0,2018,6.2,4.1,1,28,0,73,4.084859328891946
Tech CU Mobile Banking,FINANCE,853,27M,10000,Free,0.0,Everyone,Finance,12-Jul-18,4.13.72,4.1 and up,27.0,2018,4.13,4.1,1,12,0,43,4.261275795683183
Modern Counter Global Strike 3D,GAME,297,48M,50000,Free,0.0,Teen,Action,28-Mar-18,1.2,4.1 and up,48.0,2018,1.2,4.1,1,14,0,0,3.8490564587250606
Learn JavaScript,EDUCATION,25183,5.4M,1000000,Free,0.0,Everyone,Education,25-Dec-17,5.7.2,4.0 and up,5.4,2017,5.7,4.0,1,8,0,24,4.166348222259958
Crisis Action: 2018 NO.1 FPS,GAME,807226,34M,10000000,Free,0.0,Teen,Action,11-Jul-18,3.0.2,4.0.3 and up,34.0,2018,3.0,4.0,1,14,0,0,4.584674717658918
Lullaby Add-on for Sleep as Android,HEALTH_AND_FITNESS,2057,6.2M,50000,Paid,1.99,Everyone,Health & Fitness,18-Oct-17,2.4,4.0 and up,6.2,2017,2.4,4.0,0,15,6,45,4.312662699414093
CS Browser Beta,COMMUNICATION,125,53M,5000,Free,0.0,Everyone,Communication,16-Oct-17,60.0.3112.3046279,4.1 and up,53.0,2017,60.0,4.1,1,6,0,22,3.9609727724656065
Dinosaur War,FAMILY,157997,27M,10000000,Free,0.0,Everyone,Simulation,4-Aug-16,1.4.4,2.3.3 and up,27.0,2016,1.4,2.3,1,11,0,70,4.264491831660295
Escape the Prison Room,FAMILY,113183,36M,5000000,Free,0.0,Everyone,Puzzle,15-Dec-17,10.6,4.1 and up,36.0,2017,10.6,4.1,1,11,0,61,4.366539473878362
ibis Paint X,ART_AND_DESIGN,224399,31M,10000000,Free,0.0,Everyone,Art & Design,30-Jul-18,5.5.4,4.1 and up,31.0,2018,5.5,4.1,1,0,0,5,4.374484014685487
White Noise ~ Sleeping Sounds,LIFESTYLE,4427,Varies with device,100000,Free,0.0,Everyone,Lifestyle,23-Jun-17,Varies with device,Varies with device,23.0329712152326,2017,7.543585674635568,3.828517823639775,1,18,0,49,4.24315797888673
XCOM: TBG,FAMILY,2294,95M,100000,Free,0.0,Everyone,Entertainment,9-Jan-17,1.2.1,2.3 and up,95.0,2017,1.2,2.3,1,11,0,36,4.139189455486976
"JStock - Stock Market, Portfolio & News",FINANCE,11066,9.1M,500000,Free,0.0,Everyone,Finance,18-Jul-18,1.1.39,4.0 and up,9.1,2018,1.1,4.0,1,12,0,43,4.2977769956459335
Current debit card and app made for teens,FINANCE,685,21M,50000,Free,0.0,Everyone,Finance,3-Aug-18,3.0.22,4.4 and up,21.0,2018,3.0,4.4,1,12,0,43,4.077914132984075
My Android Device S/W & H/W,FAMILY,681,2.8M,50000,Free,0.0,Everyone,Education,20-Nov-15,1.1,2.3 and up,2.8,2015,1.1,2.3,1,11,0,24,4.079694095369774
Farming Simulator 16,FAMILY,32812,14M,500000,Paid,2.99,Everyone,Simulation;Education,10-Apr-18,1.1.1.6,4.0.3 and up,14.0,2018,1.1,4.0,0,11,8,71,4.476582418770792
Trinomial Factoring Wizard,TOOLS,22,82k,1000,Paid,0.99,Everyone,Tools,10-Oct-14,2.4,2.3 and up,0.080078125,2014,2.4,2.3,0,29,1,77,3.878450578526849
Big Days - Events Countdown,LIFESTYLE,39724,Varies with device,1000000,Free,0.0,Everyone,Lifestyle,29-Jun-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,18,0,49,4.183238771362458
Luxy Pro- Elite Dating Single,DATING,742,26M,50000,Free,0.0,Mature 17+,Dating,7-Apr-18,5.3.3.13289,4.0.3 and up,26.0,2018,5.3,4.0,1,7,0,23,4.1042999397318525
The Emirates App,TRAVEL_AND_LOCAL,22776,55M,1000000,Free,0.0,Everyone,Travel & Local,6-Aug-18,4.7.1,5.0 and up,55.0,2018,4.7,5.0,1,30,0,78,4.121602338282749
Play Tube,VIDEO_PLAYERS,15874,5.4M,1000000,Free,0.0,Everyone,Video Players & Editors,5-Jul-18,1.2,4.1 and up,5.4,2018,1.2,4.1,1,31,0,80,4.296399803984979
Smart TV Remote,TOOLS,81747,9.1M,10000000,Free,0.0,Everyone,Tools,26-May-18,3.8.2,4.1 and up,9.1,2018,3.8,4.1,1,29,0,77,4.192734981456709
"The Ledger - Lakeland, Florida",NEWS_AND_MAGAZINES,89,5.7M,5000,Free,0.0,Everyone,News & Magazines,17-Feb-18,5,4.4 and up,5.7,2018,7.543585674635568,4.4,1,21,0,55,3.81512354978488
Dating for 50 plus Mature Singles – FINALLY,DATING,13046,13M,500000,Free,0.0,Mature 17+,Dating,31-Jul-18,4.17.2,4.1 and up,13.0,2018,4.17,4.1,1,7,0,23,4.532579640976486
Call Blocker & Blacklist,COMMUNICATION,6,4.2M,1000,Free,0.0,Everyone,Communication,13-Jul-18,3.1.0,4.0 and up,4.2,2018,3.1,4.0,1,6,0,22,3.9367260733678067
DYPSOET,FAMILY,8,7.4M,50,Free,0.0,Everyone,Education,7-Aug-18,1.0.2,4.1 and up,7.4,2018,1.0,4.1,1,11,0,24,4.424547862681496
ES Themes -- Classic Theme,PERSONALIZATION,77609,1.9M,1000000,Free,0.0,Everyone,Personalization,24-Apr-15,1.14,1.6 and up,1.9,2015,1.14,1.6,1,23,0,58,4.397292476980476
Stickman Legends: Shadow Wars,GAME,38419,100M,1000000,Paid,0.99,Everyone 10+,Action,3-Aug-18,2.3.24,4.1 and up,100.0,2018,2.3,4.1,0,14,1,0,4.315529655982381
Clock L,PERSONALIZATION,2852,5.4M,100000,Free,0.0,Everyone,Personalization,7-Sep-15,1.3,4.0 and up,5.4,2015,1.3,4.0,1,23,0,58,4.2344747133748
Transit: Real-Time Transit App,MAPS_AND_NAVIGATION,43252,Varies with device,5000000,Free,0.0,Everyone,Maps & Navigation,18-Jul-18,4.4.7,Varies with device,23.0329712152326,2018,4.4,3.828517823639775,1,19,0,51,4.172719997466213
SA HLA BU,BOOKS_AND_REFERENCE,119,1.5M,1000,Free,0.0,Everyone,Books & Reference,21-Sep-17,1,4.1 and up,1.5,2017,7.543585674635568,4.1,1,3,0,11,4.36903025793798
Magic Tiles 3,GAME,592504,Varies with device,50000000,Free,0.0,Everyone,Music,3-Aug-18,5.13.007,4.1 and up,23.0329712152326,2018,5.13,4.1,1,14,0,53,4.262082665059846
Who,COMMUNICATION,2451093,Varies with device,100000000,Free,0.0,Teen,Communication,3-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,6,0,22,4.395002081570708
Disney Magic Timer by Oral-B,FAMILY,31061,83M,1000000,Free,0.0,Everyone,Health & Fitness;Action & Adventure,16-Jun-18,4.0.6,4.2 and up,83.0,2018,4.0,4.2,1,11,0,46,4.359940747871112
Experian - Free Credit Report,FINANCE,23130,46M,1000000,Free,0.0,Everyone,Finance,12-Jul-18,2.1.4,4.2 and up,46.0,2018,2.1,4.2,1,12,0,43,4.174994827424137
Angry Birds POP Bubble Shooter,FAMILY,596628,99M,10000000,Free,0.0,Everyone,Casual,2-Aug-18,3.39.0,4.1 and up,99.0,2018,3.39,4.1,1,11,0,15,4.435895213186725
Sci-Fi Sounds and Ringtones,PERSONALIZATION,128,11M,10000,Free,0.0,Everyone,Personalization,27-Sep-17,4,4.0 and up,11.0,2017,7.543585674635568,4.0,1,23,0,58,3.9450962399137994
"Reddit: Social News, Trending Memes & Funny Videos",NEWS_AND_MAGAZINES,697212,Varies with device,10000000,Free,0.0,Mature 17+,News & Magazines,2-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,21,0,55,4.6006308238381886
Tamilnadu Electricity Info,TOOLS,216,811k,10000,Free,0.0,Everyone,Tools,9-Nov-14,2,1.0 and up,0.7919921875,2014,7.543585674635568,1.0,1,29,0,77,3.962970533734229
Deep Sleep Battery Saver Pro,TOOLS,1417,2.9M,10000,Paid,3.28,Everyone,Tools,15-Aug-17,5.1,4.1 and up,2.9,2017,5.1,4.1,0,29,10,77,4.369925786438799
Shopkins World!,FAMILY,169609,34M,10000000,Free,0.0,Everyone,Arcade;Action & Adventure,13-Jun-18,3.6.1,4.1 and up,34.0,2018,3.6,4.1,1,11,0,4,4.304996701209478
Discovery K!ds Play!,FAMILY,19388,35M,1000000,Free,0.0,Everyone,Entertainment;Music & Video,3-May-18,2.1.0.2173,4.0.3 and up,35.0,2018,2.1,4.0,1,11,0,41,4.184916505543072
Checkers,GAME,375996,3.3M,10000000,Free,0.0,Everyone,Board,6-Aug-18,1.48.0,4.1 and up,3.3,2018,1.48,4.1,1,14,0,8,4.278729874751334
Nasty Goats,FAMILY,45579,64M,1000000,Free,0.0,Everyone,Arcade;Action & Adventure,14-Apr-16,1.1.0,4.0 and up,64.0,2016,1.1,4.0,1,11,0,4,4.32511442912221
White Noise for Baby,PARENTING,717,6.6M,100000,Free,0.0,Everyone,Parenting,30-Dec-17,1.6.0,4.1 and up,6.6,2017,1.6,4.1,1,22,0,56,3.9958068250779517
Relax Meditation: Sleep with Sleep Sounds,HEALTH_AND_FITNESS,26540,43M,1000000,Free,0.0,Everyone,Health & Fitness,9-Feb-17,2.5.1,4.0.3 and up,43.0,2017,2.5,4.0,1,15,0,45,4.392310522188782
A-B repeater,VIDEO_PLAYERS,32,239k,5000,Free,0.0,Everyone,Video Players & Editors,18-May-18,1.8,3.0 and up,0.2333984375,2018,1.8,3.0,1,31,0,80,3.8742789967249913
Bike Unchained,SPORTS,83545,23M,5000000,Free,0.0,Everyone,Sports,31-Jul-18,1.193,4.0 and up,23.0,2018,1.193,4.0,1,28,0,73,4.281553400535387
360-M Flight,TOOLS,84,24M,10000,Free,0.0,Everyone,Tools,14-Dec-17,2.18,4.0.3 and up,24.0,2017,2.18,4.0,1,29,0,77,3.786243313142006
EU Flags Free Live Wallpaper,PERSONALIZATION,730,2.3M,100000,Free,0.0,Everyone,Personalization,18-Nov-13,1.95,2.1 and up,2.3,2013,1.95,2.1,1,23,0,58,3.9672001375472354
Alarm Clock: Stopwatch & Timer,PRODUCTIVITY,870928,16M,50000000,Free,0.0,Everyone,Productivity,8-Jun-18,5.9.6,4.1 and up,16.0,2018,5.9,4.1,1,25,0,60,4.360655109283727
Webmail web mobile app,TOOLS,395,2.6M,100000,Free,0.0,Everyone,Tools,5-Aug-18,4.2,4.1 and up,2.6,2018,4.2,4.1,1,29,0,77,3.83237326460961
Hotels Combined - Cheap deals,TRAVEL_AND_LOCAL,17202,12M,5000000,Free,0.0,Everyone,Travel & Local,13-Nov-17,4.9.2,4.1 and up,12.0,2017,4.9,4.1,1,30,0,78,4.077479396652354
VSCO,PHOTOGRAPHY,753115,Varies with device,50000000,Free,0.0,Everyone,Photography,3-Aug-18,71,4.4 and up,23.0329712152326,2018,7.543585674635568,4.4,1,24,0,59,4.319267573797115
BD Online Shop,BUSINESS,63,13M,5000,Free,0.0,Everyone,Business,13-Sep-15,3.0.1,2.3.3 and up,13.0,2015,3.0,2.3,1,4,0,12,3.940788528311216
love,PHOTOGRAPHY,42677,22M,1000000,Free,0.0,Everyone,Photography,15-Jun-18,1.28,4.0.3 and up,22.0,2018,1.28,4.0,1,24,0,59,4.23745004795568
Free Fur All – We Bare Bears,FAMILY,256916,25M,10000000,Free,0.0,Everyone,Arcade;Action & Adventure,8-Oct-15,1.0.4,4.0 and up,25.0,2015,1.0,4.0,1,11,0,4,4.430445088003353
Counter Terrorist Attack,GAME,145931,43M,10000000,Free,0.0,Teen,Action,31-May-18,5.3.2,2.3 and up,43.0,2018,5.3,2.3,1,14,0,0,4.0415383566429055
Gnoche entertainment news · sports news is also free,NEWS_AND_MAGAZINES,54256,Varies with device,5000000,Free,0.0,Everyone,News & Magazines,23-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,21,0,55,4.270074022360342
"AliExpress - Smarter Shopping, Better Living",SHOPPING,5911055,Varies with device,100000000,Free,0.0,Teen,Shopping,1-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,26,0,69,4.447236231196906
Firefox Focus: The privacy browser,COMMUNICATION,36880,4.0M,1000000,Free,0.0,Everyone,Communication,6-Jul-18,5.2,5.0 and up,4.0,2018,5.2,5.0,1,6,0,22,4.402999337636354
ESPN Fantasy Sports,SPORTS,176450,10M,5000000,Free,0.0,Everyone,Sports,21-Nov-17,5.3.0,4.4 and up,10.0,2017,5.3,4.4,1,28,0,73,4.005926280202037
My Vodacom SA,COMMUNICATION,25021,61M,5000000,Free,0.0,Everyone,Communication,26-Jun-18,9.9.0,4.3 and up,61.0,2018,9.9,4.3,1,6,0,22,4.105470113665319
Candy Crush Jelly Saga,GAME,1300490,78M,50000000,Free,0.0,Everyone,Puzzle,20-Jul-18,2.1.10,4.0 and up,78.0,2018,2.1,4.0,1,14,0,61,4.305295746018877
A Word A Day,FAMILY,2398,2.9M,500000,Free,0.0,Everyone,Education,5-Jan-17,5.8,4.0 and up,2.9,2017,5.8,4.0,1,11,0,24,4.063518079643642
211:CK,GAME,8,38M,10,Paid,0.99,Teen,Arcade,11-Apr-18,1.3,4.1 and up,38.0,2018,1.3,4.1,0,14,1,3,4.489659559411817
Q Avatar (Avatar Maker),COMICS,2012,3.6M,100000,Free,0.0,Everyone,Comics,4-Mar-17,1.3.5,2.3 and up,3.6,2017,1.3,2.3,1,5,0,21,4.0781112333600085
Wall Decorating Ideas,HOUSE_AND_HOME,6631,5.5M,1000000,Free,0.0,Everyone,House & Home,11-Mar-15,1.5,3.0 and up,5.5,2015,1.5,3.0,1,16,0,47,4.070975663988477
Fooducate Healthy Weight Loss & Calorie Counter,HEALTH_AND_FITNESS,14402,Varies with device,1000000,Free,0.0,Everyone,Health & Fitness,3-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,15,0,45,4.152210843685302
eBoox new: Reader for fb2 epub zip books,BOOKS_AND_REFERENCE,2739,21M,50000,Free,0.0,Everyone,Books & Reference,17-Jul-18,2,3.0 and up,21.0,2018,7.543585674635568,3.0,1,3,0,11,4.288002808667154
"iDates - Chats, Flirts, Dating, Love & Relations",DATING,13890,20M,500000,Free,0.0,Mature 17+,Dating,19-Jun-18,4.9.2 (Oasis),4.2 and up,20.0,2018,4.9,4.2,1,7,0,23,4.345141165378406
Axe Champs! Wars,GAME,8,25M,50,Free,0.0,Everyone,Arcade,26-Jun-18,1.1,4.1 and up,25.0,2018,1.1,4.1,1,14,0,3,4.39519205660366
Police Field Interview FI Card,PRODUCTIVITY,112,2.4M,1000,Paid,7.99,Everyone,Productivity,16-Mar-17,3,4.0.3 and up,2.4,2017,7.543585674635568,4.0,0,25,19,60,4.345492405627393
Trazado de tuberia El Tubero,TOOLS,313,4.4M,10000,Paid,1.97,Everyone,Tools,29-Mar-15,4.1,1.5 and up,4.4,2015,4.1,1.5,0,29,5,77,4.167980164664535
Mobile Doc Scanner (MDScan) Lite,BUSINESS,46505,19M,1000000,Free,0.0,Everyone,Business,2-Aug-18,3.4.49,4.1 and up,19.0,2018,3.4,4.1,1,4,0,12,4.204207458919256
5 Minute Ab Workouts,HEALTH_AND_FITNESS,2067,8.4M,50000,Free,0.0,Everyone,Health & Fitness,18-May-18,2.0.4,4.1 and up,8.4,2018,2.0,4.1,1,15,0,45,4.311281947062859
Google Earth,TRAVEL_AND_LOCAL,2338655,Varies with device,100000000,Free,0.0,Everyone,Travel & Local,18-Jun-18,9.2.17.13,4.1 and up,23.0329712152326,2018,9.2,4.1,1,30,0,78,4.388009903860043
Kids Balloon Pop Game Free 🎈,FAMILY,38021,19M,10000000,Free,0.0,Everyone,Casual;Music & Video,6-Jul-18,18.2,4.0.3 and up,19.0,2018,18.2,4.0,1,11,0,19,4.286479948417718
At home - rental · real estate · room finding application such as apartment · apartment,HOUSE_AND_HOME,2496,Varies with device,500000,Free,0.0,Everyone,House & Home,5-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,16,0,47,4.07631153285428
Huji Cam,PHOTOGRAPHY,40289,19M,5000000,Free,0.0,Everyone,Photography,11-Jul-18,2.2,5.0 and up,19.0,2018,2.2,5.0,1,24,0,59,4.151084426045966
Drink-O-Tron The Drinking Game,GAME,140,45M,50000,Free,0.0,Mature 17+,Card,31-May-17,1.64,4.0.3 and up,45.0,2017,1.64,4.0,1,14,0,13,3.8895431631796593
German Listening,FAMILY,18298,8.0M,500000,Free,0.0,Everyone,Education,23-Jul-18,2.94,2.3.3 and up,8.0,2018,2.94,2.3,1,11,0,24,4.376384248755698
Fruit Cube Blast,FAMILY,9199,80M,500000,Free,0.0,Everyone,Puzzle;Brain Games,3-Aug-18,1.2.7,4.1 and up,80.0,2018,1.2,4.1,1,11,0,63,4.2616255208570415
Smash Hit,GAME,4147718,79M,100000000,Free,0.0,Everyone,Arcade,26-Nov-15,1.4.0,2.3 and up,79.0,2015,1.4,2.3,1,14,0,3,4.390444646314865
BN Pro White Text,LIBRARIES_AND_DEMO,50,506k,5000,Free,0.0,Everyone,Libraries & Demo,5-Feb-17,2.3.2,1.6 and up,0.494140625,2017,2.3,1.6,1,17,0,48,3.9134159245493083
"GO Security－AntiVirus, AppLock, Booster",TOOLS,1251479,Varies with device,10000000,Free,0.0,Everyone,Tools,24-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,29,0,77,4.541195849303374
U get - Wireless Speed Test,TOOLS,26,2.2M,5000,Free,0.0,Everyone,Tools,4-Jun-18,1.3.5,4.0 and up,2.2,2018,1.3,4.0,1,29,0,77,3.8244085232391574
Recipes Pastries and homemade pies More than 500 recipes for pastries,FOOD_AND_DRINK,14065,7.1M,500000,Free,0.0,Everyone,Food & Drink,12-Jun-18,1.2.2,4.1 and up,7.1,2018,1.2,4.1,1,13,0,44,4.444578179168994
Stop Smoking - EasyQuit free,HEALTH_AND_FITNESS,39068,4.0M,500000,Free,0.0,Everyone,Health & Fitness,7-Jul-18,1.2.2,4.1 and up,4.0,2018,1.2,4.1,1,15,0,45,4.453504658401871
BG BRIDAL GALLERY,LIFESTYLE,17,19M,1000,Free,0.0,Everyone,Lifestyle,27-Jun-18,2.1.1,4.4 and up,19.0,2018,2.1,4.4,1,18,0,49,3.9135465589780103
"Bleacher Report: sports news, scores, & highlights",SPORTS,122283,Varies with device,5000000,Free,0.0,Everyone 10+,Sports,20-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,28,0,73,4.28816203340552
AE Angry Chef,GAME,533,39M,10000,Free,0.0,Everyone 10+,Action,24-Jan-14,1,2.1 and up,39.0,2014,7.543585674635568,2.1,1,14,0,0,4.172880988941072
"Expedia Hotels, Flights & Car Rental Travel Deals",TRAVEL_AND_LOCAL,136626,14M,10000000,Free,0.0,Everyone,Travel & Local,6-Aug-18,18.30.0,5.0 and up,14.0,2018,18.3,5.0,1,30,0,78,4.1054063204567
"Programming Hub, Learn to code",EDUCATION,55704,15M,1000000,Free,0.0,Everyone,Education,4-Aug-18,4.2.8,4.1 and up,15.0,2018,4.2,4.1,1,8,0,24,4.48256241337508
LinkedIn Learning: Online Courses to Learn Skills,EDUCATION,7973,18M,1000000,Free,0.0,Everyone,Education,27-Jul-18,0.29.74,4.4 and up,18.0,2018,0.29,4.4,1,8,0,24,3.989753848417238
MYCU TX Mobile Banking,FINANCE,4,Varies with device,100,Free,0.0,Everyone,Finance,1-Aug-18,1.0.2,Varies with device,23.0329712152326,2018,1.0,3.828517823639775,1,12,0,43,4.441454768326245
"Pretty Makeup, Beauty Photo Editor & Snappy Camera",PHOTOGRAPHY,26361,29M,5000000,Free,0.0,Everyone,Photography,25-Jul-18,5.3,4.1 and up,29.0,2018,5.3,4.1,1,24,0,59,4.050223306209569
auto fines,AUTO_AND_VEHICLES,31433,17M,1000000,Free,0.0,Everyone,Auto & Vehicles,2-Aug-18,1.4,4.0.3 and up,17.0,2018,1.4,4.0,1,1,0,6,4.2868461900904276
My Recipes Cookbook : RecetteTek,FOOD_AND_DRINK,11707,Varies with device,100000,Free,0.0,Everyone,Food & Drink,24-Jun-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,13,0,44,4.504095301328117
Axetatic - Axe Throwing Game,GAME,29,31M,1000,Free,0.0,Everyone 10+,Arcade,22-Oct-17,1.3.3,4.2 and up,31.0,2017,1.3,4.2,1,14,0,3,3.9406078730435072
Restaurantführer Südbaden,TRAVEL_AND_LOCAL,46,12M,1000,Free,0.0,Everyone,Travel & Local,11-Jan-17,2.0.0,4.0 and up,12.0,2017,2.0,4.0,1,30,0,78,4.107946484791577
Audio Murli Glossary For BK,FAMILY,39,20M,1000,Free,0.0,Everyone,Education,25-Jan-16,1.1,4.0.3 and up,20.0,2016,1.1,4.0,1,11,0,24,4.136263132238231
"Meet, chat & date. Free dating app - Chocolate app",DATING,8661,9.5M,1000000,Free,0.0,Mature 17+,Dating,3-Apr-18,0.1.11,4.0 and up,9.5,2018,0.1,4.0,1,7,0,23,4.07289029323839
video player for android,VIDEO_PLAYERS,351168,13M,10000000,Free,0.0,Everyone,Video Players & Editors,18-Oct-16,2.0.0,2.3 and up,13.0,2016,2.0,2.3,1,31,0,80,4.138012105464465
Cooking Madness - A Chef's Restaurant Games,GAME,358817,49M,10000000,Free,0.0,Everyone,Arcade,30-Jul-18,1.2.2,4.1 and up,49.0,2018,1.2,4.1,1,14,0,3,4.441991483431925
[adult swim],FAMILY,21433,21M,1000000,Free,0.0,Mature 17+,Entertainment,29-May-18,3.0.1805181047,5.0 and up,21.0,2018,3.0,5.0,1,11,0,36,4.182458578915444
CN Superstar Soccer: Goal!!!,FAMILY,3863,41M,100000,Paid,2.99,Everyone,Sports;Action & Adventure,24-May-18,1.1.1,4.1 and up,41.0,2018,1.1,4.1,0,11,8,74,4.256587400468037
Carrier Air Conditioner,TOOLS,362,7.8M,100000,Free,0.0,Everyone,Tools,15-Jan-18,v67_slk3.0_20180115_01,4.0 and up,7.8,2018,7.543585674635568,4.0,1,29,0,77,3.824977793540666
EdiRange,TOOLS,736,1.8M,100000,Free,0.0,Everyone,Tools,5-Jul-17,1.11,4.0.3 and up,1.8,2017,1.11,4.0,1,29,0,77,3.96223391509034
"LiveMe - Video chat, new friends, and make money",SOCIAL,456866,Varies with device,10000000,Free,0.0,Teen,Social,3-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,27,0,72,4.43210414691129
CQ ESPM,BUSINESS,2,3.4M,5,Free,0.0,Everyone,Business,3-Jun-17,1.0.1,4.1 and up,3.4,2017,1.0,4.1,1,4,0,12,4.5724086173691845
Vudu Movies & TV,ENTERTAINMENT,58082,Varies with device,10000000,Free,0.0,Teen,Entertainment,1-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,9,0,36,4.213504490044658
Offroad Pickup Truck F,FAMILY,4551,79M,500000,Free,0.0,Everyone,Simulation,26-Dec-17,1,2.3 and up,79.0,2017,7.543585674635568,2.3,1,11,0,70,4.070106049600265
BM Pharmacy,HEALTH_AND_FITNESS,42,18M,1000,Free,0.0,Everyone,Health & Fitness,11-Jun-18,1.5.12,4.1 and up,18.0,2018,1.5,4.1,1,15,0,45,4.131473986790333
Exército Brasileiro,PRODUCTIVITY,1730,16M,100000,Free,0.0,Everyone,Productivity,1-Feb-18,1.5,4.1 and up,16.0,2018,1.5,4.1,1,25,0,60,4.1614928082980835
ZOMBIE RIPPER,GAME,16073,94M,500000,Free,0.0,Mature 17+,Action,14-Nov-17,1.4,4.0 and up,94.0,2017,1.4,4.0,1,14,0,0,4.372377033929243
Anthem Anywhere,MEDICAL,2657,24M,500000,Free,0.0,Everyone,Medical,27-Jul-18,8.0.226,4.4 and up,24.0,2018,8.0,4.4,1,20,0,52,3.118879135166804
Super Car F. Mod for MCPE,GAME,214,4.9M,50000,Free,0.0,Everyone,Adventure,19-Jul-18,3.0.1,4.2 and up,4.9,2018,3.0,4.2,1,14,0,1,3.873765877467191
